author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Ваш риэлтор,2500000,sale,Саратов,5,1,32.6,flat,Кировский, Имени Н.Е. Жуковского,23А,,
Святень,3150000,sale,Саратов,9,1,36.3,flat,Ленинский,Международная ,28а,,
Академия Жилья,2600000,sale,Саратов,10,1,29.5,flat,Заводской,шоссе Ново-Астраханское,83,,
Этажи Саратовская область,3400000,sale,Саратов,10,1,37.3,flat,Ленинский, Имени К.Г. Уфимцева,1,,
Лидия Андреевна Нимченко,2300000,sale,Саратов,5,1,31.5,flat,Ленинский,проезд 1-й Студеный,6,,
Академия Жилья,3149000,sale,Саратов,10,1,28.2,flat,Заводской, Имени Николая Чихарева,10Б,,
Лидия Андреевна Нимченко,2400000,sale,Саратов,9,1,22.4,flat,Ленинский,Молодежный проезд,3,,
РСС,3299000,sale,Саратов,17,1,35.9,flat,Ленинский, Имени А.И. Куприянова,12А,,
Центральное Агентство Недвижимости,3050000,sale,Саратов,17,1,36.0,flat,Ленинский,Гвардейская ,47/53,,
ВолгаРиелт-Недвижимость,2600000,sale,Саратов,10,1,27.3,flat,Заводской,Ладожская ,5,,
Полезные Люди,2750000,sale,Саратов,5,1,29.3,flat,Ленинский,проспект Строителей,56,,
Алла Александровна Кожанова,2800000,sale,Саратов,10,1,28.0,flat,Ленинский, Имени К.Г. Уфимцева,4,,
Кристина Горина,3350000,sale,Саратов,10,1,39.8,flat,Кировский, Имени Ю.А. Мысникова,4,,
Святень,2900000,sale,Саратов,9,1,37.8,flat,Ленинский, Имени А.И. Куприянова,7,,
Наталья Василькова,3300000,sale,Саратов,11,1,33.5,flat,Кировский, Имени П.М. Зыбина,4,,
Ваш риэлтор,3130000,sale,Саратов,10,1,28.0,flat,Кировский, Имени Б.Н. Еремина,1,,
Евгений Калякин,3399000,sale,Саратов,10,1,30.7,flat,Кировский, Имени Академика Н.Н. Семенова,11А,,"Солнечный-2, 10-й Микрорайон"
Ольга Николаевна Скрипаль,3230000,sale,Саратов,10,1,40.2,flat,Ленинский, Имени В.Н. Мамонтовой,3,,
Полезные Люди,3350000,sale,Саратов,10,1,34.0,flat,Ленинский, Лесная республика,11Б,,
Этажи Саратовская область,3200000,sale,Саратов,5,1,33.5,flat,Заводской,проезд Ново-Крекингский,8,,
Людмила Брюкина,3300000,sale,Саратов,9,1,31.9,flat,Кировский,проезд 1-й Магнитный,2,,
Полезные Люди,3050000,sale,Саратов,9,1,33.4,flat,Ленинский,проспект Строителей,13,,
Ривьера,3490000,sale,Саратов,3,1,34.0,flat,Волжский,Хрустальная ,55И,,Риолит
Стимул,1700000,sale,Саратов,9,1,21.5,flat,Ленинский,Перспективная ,8Б,,
Илья Шульц,2990000,sale,Саратов,5,1,31.0,flat,Волжский,Загорная ,4,,
Тамара Александрова,2900000,sale,Саратов,5,1,32.0,flat,Кировский,Высокая ,22,,
Мария Иванова,2750000,sale,Саратов,6,1,37.1,flat,Волжский, Имени Н.М. Скоморохова,21,,
Святень,2190000,sale,Саратов,5,1,32.3,flat,Ленинский,проспект Строителей,68А,,
Елена Кантор,3200000,sale,Саратов,12,1,41.0,flat,Ленинский,Моторная ,2,,
Святень,3200000,sale,Саратов,10,1,37.3,flat,Ленинский, Имени С.Ф. Тархова,27Б,,
Елена Обедина,3100000,sale,Саратов,10,1,31.6,flat,Заводской,Крекингская ,35/21,,
Стимул,2950000,sale,Саратов,5,1,32.0,flat,Октябрьский, 2-я Садовая,100,,
Ривьера,2700000,sale,Саратов,5,1,30.8,flat,Ленинский, Имени В.И. Загороднева,15,,
Виктория Телицина,2900000,sale,Саратов,8,1,33.5,flat,Волжский,проезд 3-й Овсяной,5,,Иволгино
Этажи Саратовская область,3200000,sale,Саратов,10,1,39.8,flat,Кировский, Имени П.Ф. Батавина,14,,
Этажи Саратовская область,3250000,sale,Саратов,9,1,36.3,flat,Ленинский,Международная ,28а,,
САРТЭК,2990000,sale,Саратов,10,1,30.5,flat,Ленинский, 2-я Степная,3к1,,
Ваш риэлтор,3100000,sale,Саратов,10,1,36.0,flat,Ленинский, Измайлова,11а,,
Русь,3200000,sale,Саратов,10,1,30.7,flat,Кировский, Имени Академика Н.Н. Семенова,11Б,,"Солнечный-2, 10-й Микрорайон"
Риэлт-Партнер,3100000,sale,Саратов,10,1,37.6,flat,Ленинский, Имени К.Г. Уфимцева,4,,
Екатерина Никитина,2750000,sale,Саратов,10,1,31.4,flat,Кировский, Имени Ю.А. Мысникова,3,,
СИВЕРС,3300000,sale,Саратов,10,1,31.3,flat,Заводской,Омская ,19А,,
Инесса Зайкина,3350000,sale,Саратов,10,1,42.0,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Твой Дом,3100000,sale,Саратов,10,1,38.0,flat,Фрунзенский,Новоузенская ,200В,,Октябрьское ущелье
ВолгаРиелт-Недвижимость,2700000,sale,Саратов,5,1,28.6,flat,Ленинский,Селекционный проезд,6,,
ID 3319678,2900000,sale,Саратов,10,1,35.0,flat,Заводской,проезд 1-й Аэродромный,2,,Радуга
Ольга Мальцева,2780000,sale,Саратов,3,1,33.0,flat,Волжский,проезд 1-й имени Н.М. Скоморохова,23,,
Стимул,3252000,sale,Саратов,10,1,39.2,flat,Кировский, Имени Николая Нишнева,6,,Зеленая горка
Мария Иванова,3100000,sale,Саратов,4,1,31.7,flat,Кировский, Танкистов,58,,
ID 3319678,2100000,sale,Саратов,5,1,31.2,flat,Заводской,Крымский тупик,1А,,
Лидия Андреевна Нимченко,2900000,sale,Саратов,9,1,32.0,flat,Ленинский, 4-я Прокатная,16,,
Исток,3250000,sale,Саратов,4,1,32.6,flat,Кировский,Аткарская ,31,,
Этажи Саратовская область,3400000,sale,Саратов,10,1,39.8,flat,Заводской, Имени Николая Сдобнова,5,,Апельсин
Алексей  Смотров,3200000,sale,Саратов,5,1,33.6,flat,Октябрьский, 2-я Садовая,106Бк6,,
Ваш риэлтор,2590000,sale,Саратов,9,1,34.4,flat,Кировский,Артиллерийская ,12,,
Этажи Саратовская область,3300000,sale,Саратов,10,1,28.1,flat,Заводской,Огородная ,157,,Волга
САРТЭК,3250000,sale,Саратов,10,1,33.7,flat,Волжский, Павелецкая,69,,
ВолгаРиелт-Недвижимость,3110000,sale,Саратов,9,1,37.3,flat,Заводской,Томская ,15,,
Лидия Андреевна Нимченко,3010000,sale,Саратов,9,1,38.0,flat,Ленинский, Имени А.И. Куприянова,7,,
ЦПК,2300000,sale,Саратов,9,1,21.0,flat,Фрунзенский,Шелковичная ,200,,
Лидия Андреевна Нимченко,3100000,sale,Саратов,9,1,37.0,flat,Ленинский, Имени А.И. Куприянова,12,,
Академия Жилья,2450000,sale,Саратов,10,1,30.4,flat,Заводской,Крекингская ,35/21,,
Дмитрий Шевляков,2600000,sale,Саратов,5,1,29.0,flat,Ленинский, Имени Академика О.К. Антонова,13,,
Этажи Саратовская область,3300000,sale,Саратов,18,1,33.6,flat,Ленинский, Имени Академика О.К. Антонова,26Г,,
Оксана Караваева,3350000,sale,Саратов,10,1,35.0,flat,Кировский, Имени К.П. Панченко,3,,"Солнечный-2, 9-й Микрорайон"
Твой Дом,2900000,sale,Саратов,10,1,30.2,flat,Кировский, Имени С.П. Лисина,7,,
Алла Александровна Кожанова,3190000,sale,Саратов,10,1,33.2,flat,Ленинский, Лесная республика,11Б,,
Ваш риэлтор,3000000,sale,Саратов,9,1,35.0,flat,Ленинский,Керамическая ,14,,по ул. Керамической
Новострой-Инвест,2600000,sale,Саратов,5,1,31.7,flat,Ленинский, Мира,34,,
Стимул,2600000,sale,Саратов,4,1,33.0,flat,Ленинский,проезд 1-й Студеный,4,,
Этажи Саратовская область,2950000,sale,Саратов,9,1,29.2,flat,Заводской,Миллеровская ,20,,
AURORA- estate,3100000,sale,Саратов,10,1,38.8,flat,Заводской,,2,,Апельсин ЖК
Твой Дом,2890000,sale,Саратов,5,1,29.7,flat,Кировский,Высокая ,6,,
Самолет Плюс Саратов Большая Казачья,3300000,sale,Саратов,10,1,30.2,flat,Заводской, Лопатина Гора,14к1,,
Саратовское,3000000,sale,Саратов,7,1,33.6,flat,Волжский,проезд 1-й Овсяной,10,,Иволгино
Ратмир,2990000,sale,Саратов,10,1,32.6,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,4А,,
Этажи Саратовская область,3300000,sale,Саратов,9,1,32.4,flat,Ленинский,Центральная ,10,,
Этажи Саратовская область,3350000,sale,Саратов,9,1,29.7,flat,Кировский,Астраханская ,140,,
Полезные Люди,3250000,sale,Саратов,10,1,45.0,flat,Ленинский, Имени К.Г. Уфимцева,3А,,
РБС,2400000,sale,Саратов,2,1,28.8,flat,Фрунзенский, Имени Ф.Э. Дзержинского,6,,
РБС,3250000,sale,Саратов,10,1,33.7,flat,Заводской,Крекингская ,35/21,,
Этажи Саратовская область,2600000,sale,Саратов,9,1,32.3,flat,Заводской, Имени В.М. Азина,19,,
AURORA- estate,2800000,sale,Саратов,9,1,32.0,flat,Ленинский, 3-я Степная,8,,
Твой Дом,2450000,sale,Саратов,9,1,22.0,flat,Ленинский,Деловая ,20а,,
ID 3319678,2100000,sale,Саратов,5,1,22.0,flat,Заводской,Ростовская ,38,,
Галина Акинина,2999999,sale,Саратов,9,1,39.0,flat,Ленинский, Имени С.Ф. Тархова,18,,
Марина Кавалерова,2273300,sale,Саратов,18,1,25.4,flat,Заводской,проезд 2-й Совхозный,36к1,,Друзья
Самолет Плюс Саратов Большая Казачья,2800000,sale,Саратов,9,1,36.7,flat,Ленинский, Имени К.В. Благодарова,11,,
Полезные Люди,2650000,sale,Саратов,9,1,34.5,flat,Заводской,шоссе Ново-Астраханское,85,,
Гамма-риэлт,2800000,sale,Саратов,9,1,37.0,flat,Ленинский, Имени К.Г. Уфимцева,6к3,,
Этажи Саратовская область,3350000,sale,Саратов,10,1,34.2,flat,Ленинский, Имени С.Ф. Тархова,27Б,,
